date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210906,0.015585079420960565,0.010569129597421666,0.017080113867425695,0.015585079420960565,0.010569129597421666,0.0,0.0,0.0,0.0,1.0155850794209607,1.0105691295974217,1.0170801138674257,1.0155850794209607,1.0105691295974217
20210907,0.02578671298048618,0.017209765145682867,0.012594962015194167,0.02578671298048618,0.017209765145682867,0.0,0.0,0.0,0.0,1.0417736803712534,1.0279607869812706,1.0298901992679952,1.0417736803712534,1.0279607869812706
20210908,0.025202445807470216,0.010561827964953434,-0.004146100691016952,0.025202445807470216,0.010561827964953434,0.0,0.0,0.0,0.0,1.0680289250944588,1.038817931968085,1.0256201708011385,1.0680289250944588,1.038817931968085
20210909,0.010870602287890422,0.007174701482454321,-0.0003965107057889439,0.010870602287890422,0.007174701482454321,0.0,0.0,0.0,0.0,1.0796390427711238,1.0462711405245766,1.0252135014233428,1.0796390427711238,1.0462711405245766
20210910,-0.017757889595252725,-0.011230655421925386,0.00971836572788587,-0.017757889595252725,-0.011230655421925386,0.0,0.0,0.0,0.0,1.0604669318468698,1.0345208298674402,1.0351769011793412,1.0604669318468698,1.0345208298674402
20210913,0.01175094226362668,0.009177471435225484,-0.005303476723629963,0.01175094226362668,0.009177471435225484,0.0,0.0,0.0,0.0,1.0729284175354876,1.0440151152326944,1.0296868645790973,1.0729284175354876,1.0440151152326944
20210914,-0.019765293859399586,-0.01264900061728688,-0.013033175355450233,-0.019765293859399586,-0.01264900061728688,0.0,0.0,0.0,0.0,1.051721672072798,1.030809367395659,1.0162667751118342,1.051721672072798,1.030809367395659
20210915,0.0016924587634151902,0.00455980270142116,-0.010604241696678618,0.0016924587634151902,0.00455980270142116,0.0,0.0,0.0,0.0,1.0535016676333713,1.0355096547337599,1.0054900366002442,1.0535016676333713,1.0355096547337599
20210916,-0.013455676032949893,-0.0031082681706667615,-0.011324570273003043,-0.013455676032949893,-0.0031082681706667615,0.0,0.0,0.0,0.0,1.0393260904935242,1.0322910130335328,0.9941032940219603,1.0393260904935242,1.0322910130335328
20210917,-0.010330709826726993,-0.009628701241998812,0.007977091429740124,-0.010330709826726993,-0.009628701241998812,0.0,0.0,0.0,0.0,1.028589114237289,1.0223513912742326,1.0020333468889793,1.028589114237289,1.0223513912742326
20210922,0.03123993348302139,0.003349521456447601,-0.006696428571428714,0.03123993348302139,0.003349521456447601,0.0,0.0,0.0,0.0,1.0607221697474216,1.0257757791953348,0.9953233021553476,1.0607221697474216,1.0257757791953348
20210923,0.026015160449633663,0.012964222258568286,0.005924412665985868,0.026015160449633663,0.012964222258568286,0.0,0.0,0.0,0.0,1.0883170271858844,1.0390741643842791,1.0012200081333875,1.0883170271858844,1.0390741643842791
20210924,-0.03867438223276898,-0.0251205253852591,0.0014216084484159897,-0.03867438223276898,-0.0251205253852591,0.0,0.0,0.0,0.0,1.0462270384860668,1.012972075460697,1.0026433509556731,1.0462270384860668,1.012972075460697
20210927,-0.0484486149443894,-0.03715493278281635,0.00648955587102007,-0.0484486149443894,-0.03715493278281635,0.0,0.0,0.0,0.0,0.9955387875540465,0.9753351660860848,1.0091500610004067,0.9955387875540465,0.9753351660860848
20210928,0.023573533957472022,0.004043881341646099,-0.0018134193028411794,0.023573533957472022,0.004043881341646099,0.0,0.0,0.0,0.0,1.0190071549684323,0.9792793057660717,1.0073200488003253,1.0190071549684323,0.9792793057660717
20210929,-0.037047333811587216,-0.027721083997834715,-0.006661283811061569,-0.037047333811587216,-0.027721083997834715,0.0,0.0,0.0,0.0,0.9812556567419211,0.9521326218735892,1.0006100040666939,0.9812556567419211,0.9521326218735892
20210930,0.030862271285285736,0.01624629859109304,0.002844950213371167,0.030862271285285736,0.01624629859109304,0.0,0.0,0.0,0.0,1.0115394350205114,0.9676012527468677,1.0034566897112647,1.0115394350205114,0.9676012527468677
20211008,-0.004728625596979749,0.016598607271343983,0.014387031408308104,-0.004728625596979749,0.016598607271343983,0.0,0.0,0.0,0.0,1.006756243755719,0.9836620859364734,1.0178934526230174,1.006756243755719,0.9836620859364734
20211011,-0.001138940433098756,0.0008174586976158058,-0.00019976028765489318,-0.001138940433098756,0.0008174586976158058,0.0,0.0,0.0,0.0,1.005609608363431,0.9844661890641371,1.0176901179341193,1.005609608363431,0.9844661890641371
20211012,-0.01975904568582561,-0.014429811933065948,-0.010389610389610282,-0.01975904568582561,-0.014429811933065948,0.0,0.0,0.0,0.0,0.9857397221696726,0.9702605271014795,1.0071167141114272,0.9857397221696726,0.9702605271014795
20211013,-0.0064978103339353895,-0.00036973231568552514,0.01130627902281467,-0.0064978103339353895,-0.00036973231568552514,0.0,0.0,0.0,0.0,0.979334572416388,0.969901790429976,1.0185034566897113,0.979334572416388,0.969901790429976
20211014,-0.0009951969036752217,0.0006842152629327985,-0.005390297464563765,-0.0009951969036752217,0.0006842152629327985,0.0,0.0,0.0,0.0,0.9783599416822572,0.970565412038534,1.0130134200894674,0.9783599416822572,0.970565412038534
20211015,0.002325699318235194,-0.0038919296461749652,0.004817342432757776,0.002325699318235194,-0.0038919296461749652,0.0,0.0,0.0,0.0,0.9806353127316162,0.9667880397378691,1.0178934526230174,0.9806353127316162,0.9667880397378691
20211018,0.017550076927061987,0.006190362660558416,-0.011586096683979141,0.017550076927061987,0.006190362660558416,0.0,0.0,0.0,0.0,0.9978455379074496,0.9727728083197368,1.0061000406669378,0.9978455379074496,0.9727728083197368
20211019,0.015169882381999511,0.005324590307787066,0.00949878738884391,0.015169882381999511,0.005324590307787066,0.0,0.0,0.0,0.0,1.0129827373529086,0.9779524249865947,1.0156567710451403,1.0129827373529086,0.9779524249865947
