date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210906,0.0050998438980231,0.0073679796990116,0.0170801138674256,0.0050998438980231,0.0073679796990116,0.0,0.0,0.0,0.0,1.0050998438980232,1.0073679796990116,1.0170801138674257,1.0050998438980232,1.0073679796990116
20210907,0.0368289918963023,0.0248722943548624,0.0125949620151941,0.0368289918963023,0.0248722943548624,0.0,0.0,0.0,0.0,1.0421166579039183,1.0324235326137485,1.0298901992679952,1.0421166579039183,1.0324235326137485
20210908,0.0271660118920412,0.0156440571149532,-0.0041461006910169,0.0271660118920412,0.0156440571149532,0.0,0.0,0.0,0.0,1.0704268114254303,1.0485748253247797,1.0256201708011385,1.0704268114254303,1.0485748253247797
20210909,0.0169662913729194,0.0092627804490026,-0.0003965107057889,0.0169662913729194,0.0092627804490026,0.0,0.0,0.0,0.0,1.0885879846014592,1.0582875437161146,1.0252135014233428,1.0885879846014592,1.0582875437161146
20210910,-0.021127649332485,-0.0190719328229125,0.0097183657278858,-0.021127649332485,-0.0190719328229125,0.0,0.0,0.0,0.0,1.065588679395243,1.0381039547750357,1.0351769011793412,1.065588679395243,1.0381039547750357
20210913,0.0130092289875075,0.0117900616887312,-0.0053034767236299,0.0130092289875075,0.0117900616887312,0.0,0.0,0.0,0.0,1.0794511665319912,1.0503432644411492,1.0296868645790973,1.0794511665319912,1.0503432644411492
20210914,-0.0169310223145374,-0.0177937357046422,-0.0130331753554502,-0.0169310223145374,-0.0177937357046422,0.0,0.0,0.0,0.0,1.0611749547439848,1.0316537339945324,1.0162667751118342,1.0611749547439848,1.0316537339945324
20210915,0.0042791940758172,0.0032027644007428,-0.0106042416966786,0.0042791940758172,0.0032027644007428,0.0,0.0,0.0,0.0,1.0657159283237307,1.0349578778476636,1.0054900366002442,1.0657159283237307,1.0349578778476636
20210916,-0.0143467164977113,0.0043471449687103,-0.011324570273003,-0.0143467164977113,0.0043471449687103,0.0,0.0,0.0,0.0,1.050426404032975,1.039456989779176,0.9941032940219603,1.050426404032975,1.039456989779176
20210917,-0.016220943570275,-0.0107833367106631,0.0079770914297401,-0.016220943570275,-0.0107833367106631,0.0,0.0,0.0,0.0,1.033387496608429,1.0282481750621348,1.0020333468889793,1.033387496608429,1.0282481750621348
