ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,0.050287356321839116,7.31,6.96,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.008723235527359208,12.5,12.61,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.029096477794793074,6.72,6.53,0,strict
600873.SH,梅花生物,梅花,False,0.25,0.0013280212483399723,7.54,7.53,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.007894736842105399,3.83,3.8,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,0.06053412462908003,17.87,16.85,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,0.050287356321839116,7.31,6.96,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.008723235527359208,12.5,12.61,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,0.03081232492997188,3.68,3.57,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.023961661341852958,6.41,6.26,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.029096477794793074,6.72,6.53,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,0.0013280212483399723,7.54,7.53,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,0.0342141863699581,37.18,35.95,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.023494860499265746,6.97,6.81,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,-0.04249999999999998,19.15,20.0,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.0072202166064980755,55.0,55.4,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.0,4.16,4.16,0,extended
