ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,0.03576537911301858,7.24,6.99,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.012749003984063867,12.39,12.55,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.010294117647059009,6.87,6.8,0,strict
600873.SH,梅花生物,梅花,False,0.25,0.017994858611825038,7.92,7.78,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,-0.002577319587628857,3.87,3.88,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.003663003663003539,16.32,16.38,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,0.03576537911301858,7.24,6.99,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.012749003984063867,12.39,12.55,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,0.01072386058981234,3.77,3.73,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.009345794392523477,6.48,6.42,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.010294117647059009,6.87,6.8,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,0.017994858611825038,7.92,7.78,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.012245961438249187,37.91,38.38,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.02346041055718473,6.98,6.82,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.00874794969928927,18.45,18.29,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,0.09993108201240553,63.84,58.04,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.02702702702702675,4.56,4.44,0,extended
