ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.02613480055020634,7.08,7.27,0,strict
600186.SH,莲花控股,莲花,False,0.25,0.0161153519932149,11.98,11.79,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.014814814814814836,6.65,6.75,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.020725388601036232,7.56,7.72,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,-0.018276762402088753,3.76,3.83,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.018193224592220725,15.65,15.94,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.02613480055020634,7.08,7.27,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,0.0161153519932149,11.98,11.79,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.015957446808510523,3.7,3.76,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,-0.03791469194312813,6.09,6.33,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.014814814814814836,6.65,6.75,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.020725388601036232,7.56,7.72,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.03502482073910629,34.99,36.26,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.013473053892215647,6.77,6.68,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.002656748140276388,18.87,18.82,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.037234042553191515,54.3,56.4,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,-0.027272727272727226,4.28,4.4,0,extended
