ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.004279600570613273,6.98,7.01,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.04047093451066963,13.04,13.59,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.016224188790560534,6.67,6.78,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.01075268817204289,7.36,7.44,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.016348773841962094,3.73,3.67,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.006920415224913601,17.22,17.34,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.004279600570613273,6.98,7.01,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.04047093451066963,13.04,13.59,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.013661202185792476,3.61,3.66,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.017322834645669305,6.46,6.35,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.016224188790560534,6.67,6.78,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.01075268817204289,7.36,7.44,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.003984063745019806,37.5,37.65,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.0213089802130898,6.43,6.57,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,-0.01517530088958663,18.82,19.11,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.10005944125222899,45.42,50.47,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.0024154589371980784,4.15,4.14,0,extended
