ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.01490514905149054,7.27,7.38,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.01995012468827928,11.79,12.03,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.021739130434782705,6.75,6.9,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.0227848101265824,7.72,7.9,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,-0.0303797468354432,3.83,3.95,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.01055245189323395,15.94,16.11,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.01490514905149054,7.27,7.38,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.01995012468827928,11.79,12.03,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.007915567282322011,3.76,3.79,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,-0.014018691588784993,6.33,6.42,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.021739130434782705,6.75,6.9,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.0227848101265824,7.72,7.9,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.025006722237160606,36.26,37.19,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.0030030030030030463,6.68,6.66,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,-0.016718913270637348,18.82,19.14,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.03391572456320657,56.4,58.38,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,-0.017857142857142794,4.4,4.48,0,extended
