ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.0236768802228412,7.01,7.18,0,strict
600186.SH,莲花控股,莲花,False,0.25,0.05104408352668233,13.59,12.93,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.002958579881656709,6.78,6.76,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.009320905459387463,7.44,7.51,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,-0.05897435897435899,3.67,3.9,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.024198086662915008,17.34,17.77,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.0236768802228412,7.01,7.18,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,0.05104408352668233,13.59,12.93,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,0.008264462809917328,3.66,3.63,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,-0.017027863777089758,6.35,6.46,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.002958579881656709,6.78,6.76,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.009320905459387463,7.44,7.51,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,0.01046698872785834,37.65,37.26,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.054676258992805815,6.57,6.95,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.0005235602094240122,19.11,19.1,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.10003566333808844,50.47,56.08,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,-0.014285714285714457,4.14,4.2,0,extended
