ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,0.005714285714285561,7.04,7.0,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.039453717754172946,12.66,13.18,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.020123839009287936,6.33,6.46,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.01049868766404205,7.54,7.62,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,-0.06521739130434778,3.87,4.14,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,0.029030265596046823,16.66,16.19,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,0.005714285714285561,7.04,7.0,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.039453717754172946,12.66,13.18,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.021739130434782483,3.6,3.68,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,-0.0487012987012988,5.86,6.16,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.020123839009287936,6.33,6.46,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.01049868766404205,7.54,7.62,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.020815752461321946,34.81,35.55,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.0208023774145617,6.59,6.73,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.006842105263157761,19.13,19.0,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.014397667213413401,54.08,54.87,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,-0.03023255813953496,4.17,4.3,0,extended
