ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.011299435028248483,7.0,7.08,0,strict
600186.SH,莲花控股,莲花,False,0.25,0.10016694490818012,13.18,11.98,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.02857142857142858,6.46,6.65,0,strict
600873.SH,梅花生物,梅花,False,0.25,0.00793650793650813,7.62,7.56,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.10106382978723394,4.14,3.76,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,0.03450479233226833,16.19,15.65,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.011299435028248483,7.0,7.08,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,0.10016694490818012,13.18,11.98,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.005405405405405461,3.68,3.7,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.011494252873563537,6.16,6.09,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.02857142857142858,6.46,6.65,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,0.00793650793650813,7.62,7.56,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,0.016004572735066835,35.55,34.99,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.005908419497784201,6.73,6.77,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.006889242183359734,19.0,18.87,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,0.010497237569060847,54.87,54.3,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.004672897196261516,4.3,4.28,0,extended
