ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.017783857729138264,7.18,7.31,0,strict
600186.SH,莲花控股,莲花,False,0.25,0.034399999999999764,12.93,12.5,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.005952380952380931,6.76,6.72,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.003978779840848823,7.51,7.54,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.018276762402088753,3.9,3.83,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.00559597090095143,17.77,17.87,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.017783857729138264,7.18,7.31,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,0.034399999999999764,12.93,12.5,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.013586956521739135,3.63,3.68,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.007800312012480548,6.46,6.41,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.005952380952380931,6.76,6.72,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.003978779840848823,7.51,7.54,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,0.002151694459386677,37.26,37.18,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.0028694404591104172,6.95,6.97,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,-0.0026109660574411553,19.1,19.15,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,0.019636363636363674,56.08,55.0,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.009615384615384581,4.2,4.16,0,extended
