ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.0014265335235377208,7.0,7.01,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.020962732919254767,12.61,12.88,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,-0.0031250000000001554,6.38,6.4,0,strict
600873.SH,梅花生物,梅花,False,0.25,0.0053547523427042165,7.51,7.47,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.045454545454545414,3.91,3.74,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.010600706713780994,16.8,16.98,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.0014265335235377208,7.0,7.01,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.020962732919254767,12.61,12.88,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,-0.010989010989010839,3.6,3.64,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.031561461794020085,6.21,6.02,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,-0.0031250000000001554,6.38,6.4,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,0.0053547523427042165,7.51,7.47,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,0.014036092810083112,35.4,34.91,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.015037593984962294,6.75,6.65,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,-0.04839531329597557,18.68,19.63,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,0.039523551705468396,57.6,55.41,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.004807692307692291,4.18,4.16,0,extended
