ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,0.01933701657458564,7.38,7.24,0,strict
600186.SH,莲花控股,莲花,False,0.25,-0.029055690072639195,12.03,12.39,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.004366812227074357,6.9,6.87,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.002525252525252486,7.9,7.92,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.020671834625323182,3.95,3.87,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.012867647058823595,16.11,16.32,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,0.01933701657458564,7.38,7.24,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,-0.029055690072639195,12.03,12.39,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,0.0053050397877982824,3.79,3.77,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,-0.009259259259259411,6.42,6.48,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.004366812227074357,6.9,6.87,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.002525252525252486,7.9,7.92,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.018992350303350003,37.19,37.91,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,-0.045845272206303855,6.66,6.98,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.0373983739837398,19.14,18.45,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,-0.08552631578947378,58.38,63.84,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,-0.01754385964912275,4.48,4.56,0,extended
