ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
600123.SH,兰花科创,兰花,False,0.25,-0.008510638297872242,6.99,7.05,0,strict
600186.SH,莲花控股,莲花,False,0.25,0.056397306397306446,12.55,11.88,0,strict
600510.SH,黑牡丹,牡丹,False,0.25,0.0014727540500736325,6.8,6.79,0,strict
600873.SH,梅花生物,梅花,False,0.25,-0.005115089514066584,7.78,7.82,0,strict
000812.SZ,陕西金叶,金叶,False,0.0769230769230769,0.01305483028720622,3.88,3.83,0,extended
002058.SZ,紫竹高科,紫竹,False,0.0769230769230769,-0.00967351874244271,16.38,16.54,0,extended
600123.SH,兰花科创,兰花,False,0.0769230769230769,-0.008510638297872242,6.99,7.05,0,extended
600186.SH,莲花控股,莲花,False,0.0769230769230769,0.056397306397306446,12.55,11.88,0,extended
600425.SH,青松建化,青松,False,0.0769230769230769,0.0026881720430107503,3.73,3.72,0,extended
600493.SH,凤竹纺织,凤竹,False,0.0769230769230769,0.006269592476489061,6.42,6.38,0,extended
600510.SH,黑牡丹,牡丹,False,0.0769230769230769,0.0014727540500736325,6.8,6.79,0,extended
600873.SH,梅花生物,梅花,False,0.0769230769230769,-0.005115089514066584,7.78,7.82,0,extended
603102.SH,百合股份,百合,False,0.0769230769230769,-0.008268733850129273,38.38,38.7,0,extended
603313.SH,梦百合,百合,False,0.0769230769230769,0.06065318818040444,6.82,6.43,0,extended
603615.SH,茶花股份,茶花,False,0.0769230769230769,0.010497237569060625,18.29,18.1,0,extended
603823.SH,百合花,百合,False,0.0769230769230769,0.1000758150113723,58.04,52.76,0,extended
603866.SH,桃李面包,桃李,False,0.0769230769230769,0.023041474654378113,4.44,4.34,0,extended
