ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.04057279236276856,4.02,4.19,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,0.010937500000000044,6.47,6.4,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,0.04843592330978819,20.78,19.82,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,-0.010600706713780883,16.8,16.98,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.013333333333333308,19.98,20.25,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.010350318471337605,24.86,25.12,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.03222557905337364,9.61,9.93,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.011242603550295605,16.71,16.9,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.00746268656716409,6.75,6.7,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,-0.0014858841010402246,26.88,26.92,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,-0.0078822911192854,18.88,19.03,0,strict
000050.SZ,深天马A,马,False,0.00625,-0.009022556390977488,6.59,6.65,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.04057279236276856,4.02,4.19,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.05679335954565312,24.19,22.89,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.004840271055179257,10.28,10.33,0,extended
000735.SZ,罗牛山,牛,False,0.00625,-0.033333333333333326,5.8,6.0,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.02955974842767306,15.43,15.9,0,extended
000863.SZ,三湘印象,象,False,0.00625,-0.04914529914529897,4.45,4.68,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.100145137880987,7.58,6.89,0,extended
000935.SZ,四川双马,马,False,0.00625,0.007334963325183574,20.6,20.45,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,-0.03883495145631066,3.96,4.12,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.026202661207779032,47.57,48.85,0,extended
001289.SZ,龙源电力,龙,False,0.00625,-0.009907529722589237,14.99,15.14,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.10006064281382654,59.36,65.96,0,extended
001386.SZ,马可波罗,马,False,0.00625,-0.0012195121951219523,16.38,16.4,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,-0.0027510316368637433,7.25,7.27,0,extended
002029.SZ,七匹狼,狼,False,0.00625,-0.07574094401756315,8.42,9.11,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,0.028218694885361773,11.66,11.34,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,-0.03857566765578635,3.24,3.37,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,-0.04734299516908225,9.86,10.35,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,0.010937500000000044,6.47,6.4,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,-0.007792207792207795,3.82,3.85,0,extended
002210.SZ,飞马国际,马,False,0.00625,-0.03240740740740744,2.09,2.16,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,0.007903650733910528,26.78,26.57,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.010978043912175495,9.91,10.02,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,-0.039018952062430445,8.62,8.97,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,-0.02774566473988449,8.41,8.65,0,extended
002337.SZ,赛象科技,象,False,0.00625,0.02096436058700224,4.87,4.77,0,extended
002356.SZ,鹏飞绿能,鹏,False,0.00625,-0.018248175182481785,2.69,2.74,0,extended
002395.SZ,双象股份,象,False,0.00625,0.010284810126582222,12.77,12.64,0,extended
