ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.014669926650366594,4.03,4.09,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.0980392156862745,5.52,6.12,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.020088192062714394,20.0,20.41,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,-0.027207107162687483,17.52,18.01,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.033953488372093,20.77,21.5,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.030478955007256836,26.72,27.56,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.019153225806451513,9.73,9.92,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.024812463935372175,16.9,17.33,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,-0.012618296529968487,6.26,6.34,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.02573953131002682,26.7,26.03,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,-0.006753246753246733,19.12,19.25,0,strict
000050.SZ,深天马A,马,False,0.00625,-0.009216589861751112,6.45,6.51,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.014669926650366594,4.03,4.09,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,-0.008687700045724833,21.68,21.87,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,0.0017953321364452268,11.16,11.14,0,extended
000735.SZ,罗牛山,牛,False,0.00625,-0.07122507122507127,6.52,7.02,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.023156611822059636,16.03,16.41,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.038374717832957206,4.6,4.43,0,extended
000910.SZ,大亚圣象,象,False,0.00625,-0.011009174311926717,5.39,5.45,0,extended
000935.SZ,四川双马,马,False,0.00625,-0.04461469130238871,21.2,22.19,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,-0.009345794392523366,4.24,4.28,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.0403525954946129,48.99,51.05,0,extended
001289.SZ,龙源电力,龙,False,0.00625,-0.0006540222367560355,15.28,15.29,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.014626635873749017,51.2,51.96,0,extended
001386.SZ,马可波罗,马,False,0.00625,-0.006887914840325693,15.86,15.97,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,0.008797653958944274,6.88,6.82,0,extended
002029.SZ,七匹狼,狼,False,0.00625,-0.029445073612684114,8.57,8.83,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,-0.025906735751295318,11.28,11.58,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,0.023054755043227626,3.55,3.47,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,0.02897102897102899,10.3,10.01,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,-0.0980392156862745,5.52,6.12,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,-0.009708737864077666,4.08,4.12,0,extended
002210.SZ,飞马国际,马,False,0.00625,-0.01739130434782621,2.26,2.3,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,-0.011668611435239229,25.41,25.71,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.010679611650485366,10.19,10.3,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,-0.007272727272727431,8.19,8.25,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,-0.015706806282722474,9.4,9.55,0,extended
002337.SZ,赛象科技,象,False,0.00625,-0.012552301255230214,4.72,4.78,0,extended
002356.SZ,鹏飞绿能,鹏,False,0.00625,-0.006896551724137834,2.88,2.9,0,extended
002395.SZ,双象股份,象,False,0.00625,-0.02201974183750932,12.88,13.17,0,extended
002442.SZ,龙星科技,龙,False,0.00625,-0.028725314183123962,5.41,5.57,0,extended
002457.SZ,青龙管业,龙,False,0.00625,0.0486798679867988,12.71,12.12,0,extended
002490.SZ,山东墨龙,龙,False,0.00625,-0.03128911138923651,7.74,7.99,0,extended
002536.SZ,飞龙股份,龙,False,0.00625,-0.05473424850404773,53.71,56.82,0,extended
002563.SZ,森马服饰,马,False,0.00625,-0.008665511265164683,5.72,5.77,0,extended
002601.SZ,龙佰集团,龙,False,0.00625,-0.01842439644218541,15.45,15.74,0,extended
002658.SZ,雪迪龙,龙,False,0.00625,-0.00910273081924573,7.62,7.69,0,extended
002671.SZ,龙泉股份,龙,False,0.00625,-0.009708737864077666,4.08,4.12,0,extended
002682.SZ,龙洲股份,龙,False,0.00625,-0.01862197392923659,5.27,5.37,0,extended
002748.SZ,世龙实业,龙,False,0.00625,-0.0008071025020177647,12.38,12.39,0,extended
002783.SZ,凯龙股份,龙,False,0.00625,-0.019512195121951126,8.04,8.2,0,extended
002864.SZ,盘龙药业,龙,False,0.00625,-0.034766697163769344,21.1,21.86,0,extended
002882.SZ,金龙羽,龙,False,0.00625,-0.06750000000000012,22.38,24.0,0,extended
002931.SZ,锋龙股份,龙,False,0.00625,-0.0268456375838928,42.05,43.21,0,extended
002938.SZ,鹏鼎控股,鹏,False,0.00625,-0.006489994591671433,91.85,92.45,0,extended
002959.SZ,小熊电器,熊,False,0.00625,-0.015360983102918557,32.05,32.55,0,extended
002960.SZ,青鸟智控,鸟,False,0.00625,-0.00479041916167644,8.31,8.35,0,extended
