ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,0.09898477157360408,4.33,3.94,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.0037037037037036535,5.38,5.4,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,0.004079551249362767,19.69,19.61,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.002970885323826611,16.88,16.83,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.005042864346949116,19.73,19.83,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.02501895375284302,25.72,26.38,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.0040858018386108474,9.75,9.79,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.0030469226081657474,16.36,16.41,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.011456628477904962,6.18,6.11,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.0049586776859504855,24.32,24.2,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.015778019586507153,18.67,18.38,0,strict
000050.SZ,深天马A,马,False,0.00625,0.01395348837209287,6.54,6.45,0,extended
000572.SZ,海马汽车,海马,False,0.00625,0.09898477157360408,4.33,3.94,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.03258265452803055,21.55,20.87,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.007920792079207817,10.02,10.1,0,extended
000735.SZ,罗牛山,牛,False,0.00625,-0.03668261562998387,6.04,6.27,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.0261682242990654,15.63,16.05,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.02212389380530988,4.62,4.52,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.01343570057581589,5.28,5.21,0,extended
000935.SZ,四川双马,马,False,0.00625,0.0014698677119060477,20.44,20.41,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.002421307506053294,4.14,4.13,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.0020755500207555455,48.08,48.18,0,extended
001289.SZ,龙源电力,龙,False,0.00625,-0.0006587615283266679,15.17,15.18,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.02655584836813296,48.02,49.33,0,extended
001386.SZ,马可波罗,马,False,0.00625,0.03527106466361851,15.85,15.31,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,-0.0014792899408283544,6.75,6.76,0,extended
002029.SZ,七匹狼,狼,False,0.00625,-0.00969696969696976,8.17,8.25,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,0.005366726296959001,11.24,11.18,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,-0.011661807580174988,3.39,3.43,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,0.04855371900826455,10.15,9.68,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,-0.0037037037037036535,5.38,5.4,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,-0.0024999999999999467,3.99,4.0,0,extended
002210.SZ,飞马国际,马,False,0.00625,0.004484304932735661,2.24,2.23,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,0.00591715976331364,25.5,25.35,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.0029761904761904656,10.05,10.08,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,-0.009478672985782088,8.36,8.44,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,-0.019955654101995624,8.84,9.02,0,extended
002337.SZ,赛象科技,象,False,0.00625,0.01943844492440605,4.72,4.63,0,extended
002356.SZ,鹏飞绿能,鹏,False,0.00625,-0.007117437722419795,2.79,2.81,0,extended
002395.SZ,双象股份,象,False,0.00625,-0.005533596837944632,12.58,12.65,0,extended
002442.SZ,龙星科技,龙,False,0.00625,0.013307984790874583,5.33,5.26,0,extended
002457.SZ,青龙管业,龙,False,0.00625,-0.025409836065573677,11.89,12.2,0,extended
002490.SZ,山东墨龙,龙,False,0.00625,-0.01923076923076905,7.65,7.8,0,extended
002536.SZ,飞龙股份,龙,False,0.00625,-0.00018761726078786456,53.29,53.3,0,extended
002563.SZ,森马服饰,马,False,0.00625,-0.007130124777183666,5.57,5.61,0,extended
002601.SZ,龙佰集团,龙,False,0.00625,0.025033829499323534,15.15,14.78,0,extended
002658.SZ,雪迪龙,龙,False,0.00625,-0.008010680907877266,7.43,7.49,0,extended
002671.SZ,龙泉股份,龙,False,0.00625,-0.007425742574257432,4.01,4.04,0,extended
002682.SZ,龙洲股份,龙,False,0.00625,0.003913894324853118,5.13,5.11,0,extended
002748.SZ,世龙实业,龙,False,0.00625,-0.0016625103906898753,12.01,12.03,0,extended
002783.SZ,凯龙股份,龙,False,0.00625,0.0012722646310432406,7.87,7.86,0,extended
002864.SZ,盘龙药业,龙,False,0.00625,0.005839416058394109,20.67,20.55,0,extended
002882.SZ,金龙羽,龙,False,0.00625,-0.02112029384756664,21.32,21.78,0,extended
002931.SZ,锋龙股份,龙,False,0.00625,0.010041636051922653,41.24,40.83,0,extended
002938.SZ,鹏鼎控股,鹏,False,0.00625,-0.04759848893685925,88.24,92.65,0,extended
002959.SZ,小熊电器,熊,False,0.00625,0.0031725888324871665,31.62,31.52,0,extended
002960.SZ,青鸟智控,鸟,False,0.00625,0.01845018450184477,8.28,8.13,0,extended
003011.SZ,海象新材,海象,False,0.00625,0.004079551249362767,19.69,19.61,0,extended
003012.SZ,东鹏控股,鹏,False,0.00625,0.004376367614879362,4.59,4.57,0,extended
003040.SZ,楚天龙,龙,False,0.00625,-0.04696449026345939,16.64,17.46,0,extended
300032.SZ,金龙机电,龙,False,0.00625,-0.002624671916010568,3.8,3.81,0,extended
300054.SZ,鼎龙股份,龙,False,0.00625,0.004501800720288163,66.94,66.64,0,extended
300063.SZ,天龙集团,龙,False,0.00625,-0.015801354401805745,8.72,8.86,0,extended
300105.SZ,龙源技术,龙,False,0.00625,-0.004132231404958442,7.23,7.26,0,extended
300171.SZ,东富龙,龙,False,0.00625,0.08093385214007798,13.89,12.85,0,extended
300350.SZ,华鹏飞,鹏,False,0.00625,-0.006818181818181723,4.37,4.4,0,extended
300375.SZ,鹏翎股份,鹏,False,0.00625,0.01225490196078427,4.13,4.08,0,extended
300438.SZ,鹏辉能源,鹏,False,0.00625,0.009450679267572593,51.27,50.79,0,extended
300459.SZ,汤姆猫,猫,False,0.00625,-0.01104972375690616,3.58,3.62,0,extended
300589.SZ,江龙船艇,龙,False,0.00625,-0.04577464788732388,13.55,14.2,0,extended
300591.SZ,万里马,马,False,0.00625,-0.03402366863905326,6.53,6.76,0,extended
300650.SZ,太龙股份,龙,False,0.00625,-0.015447154471544877,12.11,12.3,0,extended
300664.SZ,鹏鹞环保,鹏,False,0.00625,0.008658008658008587,4.66,4.62,0,extended
300665.SZ,飞鹿股份,鹿,False,0.00625,-0.010180995475112975,8.75,8.84,0,extended
300688.SZ,创业黑马,马,False,0.00625,0.013996889580093264,32.6,32.15,0,extended
300698.SZ,万马科技,马,False,0.00625,-0.005409582689335446,25.74,25.88,0,extended
300756.SZ,金马游乐,马,False,0.00625,0.02786885245901627,31.35,30.5,0,extended
300759.SZ,康龙化成,龙,False,0.00625,0.05883813306852037,42.65,40.28,0,extended
300783.SZ,三只松鼠,松鼠,False,0.00625,0.002970885323826611,16.88,16.83,0,extended
300835.SZ,龙磁科技,龙,False,0.00625,0.05406366708162902,177.81,168.69,0,extended
300883.SZ,龙利得,龙,False,0.00625,0.007800312012480326,6.46,6.41,0,extended
300895.SZ,铜牛信息,牛,False,0.00625,-0.005561535701471221,55.43,55.74,0,extended
300898.SZ,熊猫乳品,熊猫,False,0.00625,-0.005042864346949116,19.73,19.83,0,extended
300912.SZ,凯龙高科,龙,False,0.00625,-0.0010405827263266776,19.2,19.22,0,extended
300913.SZ,兆龙互连,龙,False,0.00625,0.07385834109972045,46.09,42.92,0,extended
