ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,0.01534526854219953,3.97,3.91,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,0.021126760563380476,7.25,7.1,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.006381934216985963,20.24,20.37,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.017435320584926917,18.09,17.78,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,0.028999516674721892,21.29,20.69,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,0.025833021340321727,27.4,26.71,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,0.0,9.88,9.88,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,0.03239352129574069,17.21,16.67,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,-0.006279434850863463,6.33,6.37,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,-0.01860634804815764,26.9,27.41,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.008501594048884176,18.98,18.82,0,strict
000050.SZ,深天马A,马,False,0.00625,0.0015174506828528056,6.6,6.59,0,extended
000572.SZ,海马汽车,海马,False,0.00625,0.01534526854219953,3.97,3.91,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,-0.002275830678197477,21.92,21.97,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,0.0,12.35,12.35,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.09951060358890707,6.74,6.13,0,extended
000766.SZ,通化金马,马,False,0.00625,0.0182149362477233,16.77,16.47,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.016786570743405393,4.24,4.17,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.0037105751391466324,5.41,5.39,0,extended
000935.SZ,四川双马,马,False,0.00625,0.0,21.66,21.66,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.007075471698112956,4.27,4.24,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,0.005629272215520675,50.02,49.74,0,extended
001289.SZ,龙源电力,龙,False,0.00625,-0.004608294930875667,15.12,15.19,0,extended
001317.SZ,三羊马,马,False,0.00625,0.0005572065378898206,53.87,53.84,0,extended
001386.SZ,马可波罗,马,False,0.00625,0.03245942571785254,16.54,16.02,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,-0.01147776183644178,6.89,6.97,0,extended
002029.SZ,七匹狼,狼,False,0.00625,0.008898776418242438,9.07,8.99,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,-0.07148468185388857,11.82,12.73,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,0.008746355685131046,3.46,3.43,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,0.01597051597051591,8.27,8.14,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,0.021126760563380476,7.25,7.1,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,-0.009756097560975618,4.06,4.1,0,extended
002210.SZ,飞马国际,马,False,0.00625,0.004405286343612369,2.28,2.27,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,-0.009305932531989192,25.55,25.79,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.011538461538461497,10.28,10.4,0,extended
