ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,0.025188916876574208,4.07,3.97,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.06206896551724139,6.8,7.25,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,0.01976284584980248,20.64,20.24,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.0055279159756771445,18.19,18.09,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,0.023954908407703313,21.8,21.29,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,0.014233576642335821,27.79,27.4,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,0.009109311740890691,9.97,9.88,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,0.02324230098779778,17.61,17.21,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.01737756714060046,6.44,6.33,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.00037174721189581206,26.91,26.9,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.0010537407797681642,19.0,18.98,0,strict
000050.SZ,深天马A,马,False,0.00625,0.0,6.6,6.6,0,extended
000572.SZ,海马汽车,海马,False,0.00625,0.025188916876574208,4.07,3.97,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,-0.011405109489051046,21.67,21.92,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.04048582995951422,11.85,12.35,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.010385756676557722,6.81,6.74,0,extended
000766.SZ,通化金马,马,False,0.00625,0.02385211687537292,17.17,16.77,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.023584905660377187,4.34,4.24,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.014787430683918634,5.49,5.41,0,extended
000935.SZ,四川双马,马,False,0.00625,0.001846722068328699,21.7,21.66,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.021077283372365363,4.36,4.27,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,0.018792483006797145,50.96,50.02,0,extended
001289.SZ,龙源电力,龙,False,0.00625,0.003306878306878369,15.17,15.12,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.020976424726192544,52.74,53.87,0,extended
001386.SZ,马可波罗,马,False,0.00625,-0.006650544135429315,16.43,16.54,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,0.00870827285921627,6.95,6.89,0,extended
002029.SZ,七匹狼,狼,False,0.00625,0.00330760749724357,9.1,9.07,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,-0.014382402707275754,11.65,11.82,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,0.026011560693641522,3.55,3.46,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,0.10036275695284158,9.1,8.27,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,-0.06206896551724139,6.8,7.25,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,0.00738916256157629,4.09,4.06,0,extended
002210.SZ,飞马国际,马,False,0.00625,0.021929824561403466,2.33,2.28,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,0.003913894324853118,25.65,25.55,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.0019455252918287869,10.26,10.28,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,0.0035714285714285587,8.43,8.4,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,0.10011778563015294,9.34,8.49,0,extended
002337.SZ,赛象科技,象,False,0.00625,0.01473684210526316,4.82,4.75,0,extended
002356.SZ,鹏飞绿能,鹏,False,0.00625,0.01754385964912264,2.9,2.85,0,extended
002395.SZ,双象股份,象,False,0.00625,0.0030030030030028243,13.36,13.32,0,extended
002442.SZ,龙星科技,龙,False,0.00625,0.024809160305343525,5.37,5.24,0,extended
002457.SZ,青龙管业,龙,False,0.00625,0.06270627062706291,12.88,12.12,0,extended
002490.SZ,山东墨龙,龙,False,0.00625,0.06002554278416361,8.3,7.83,0,extended
002536.SZ,飞龙股份,龙,False,0.00625,0.021265469757713262,58.59,57.37,0,extended
002563.SZ,森马服饰,马,False,0.00625,0.006932409012131657,5.81,5.77,0,extended
002601.SZ,龙佰集团,龙,False,0.00625,0.010918432883750606,15.74,15.57,0,extended
002658.SZ,雪迪龙,龙,False,0.00625,0.010430247718383301,7.75,7.67,0,extended
002671.SZ,龙泉股份,龙,False,0.00625,0.027295285359801413,4.14,4.03,0,extended
002682.SZ,龙洲股份,龙,False,0.00625,0.02651515151515138,5.42,5.28,0,extended
002748.SZ,世龙实业,龙,False,0.00625,0.024529844644317178,12.53,12.23,0,extended
002783.SZ,凯龙股份,龙,False,0.00625,0.018679950186799577,8.18,8.03,0,extended
002864.SZ,盘龙药业,龙,False,0.00625,0.03168685927306614,22.14,21.46,0,extended
002882.SZ,金龙羽,龙,False,0.00625,0.02564102564102555,24.4,23.79,0,extended
002931.SZ,锋龙股份,龙,False,0.00625,-0.017536071032186462,44.26,45.05,0,extended
002938.SZ,鹏鼎控股,鹏,False,0.00625,-0.005889543282586951,89.46,89.99,0,extended
002959.SZ,小熊电器,熊,False,0.00625,0.006719609040928498,32.96,32.74,0,extended
002960.SZ,青鸟智控,鸟,False,0.00625,-0.035227272727272774,8.49,8.8,0,extended
003011.SZ,海象新材,海象,False,0.00625,0.01976284584980248,20.64,20.24,0,extended
003012.SZ,东鹏控股,鹏,False,0.00625,0.02123142250530785,4.81,4.71,0,extended
003040.SZ,楚天龙,龙,False,0.00625,-0.030501089324618813,22.25,22.95,0,extended
300032.SZ,金龙机电,龙,False,0.00625,0.01808785529715773,3.94,3.87,0,extended
300054.SZ,鼎龙股份,龙,False,0.00625,-0.013148283418553786,67.55,68.45,0,extended
300063.SZ,天龙集团,龙,False,0.00625,-0.001051524710830698,9.5,9.51,0,extended
300105.SZ,龙源技术,龙,False,0.00625,0.0026845637583892135,7.47,7.45,0,extended
300171.SZ,东富龙,龙,False,0.00625,0.014534883720930258,13.96,13.76,0,extended
300350.SZ,华鹏飞,鹏,False,0.00625,0.01098901098901095,4.6,4.55,0,extended
300375.SZ,鹏翎股份,鹏,False,0.00625,0.00952380952380949,4.24,4.2,0,extended
300438.SZ,鹏辉能源,鹏,False,0.00625,-0.015342465753424683,53.91,54.75,0,extended
300459.SZ,汤姆猫,猫,False,0.00625,0.0079155672823219,3.82,3.79,0,extended
