ts_code,name,keyword,forced,weight,ret,close,pre_close,mark_close,mark_adj_factor,susp_days,variant
603733.SH,仙鹤股份,仙鹤,False,0.09090909090909091,0.0,20.52,20.52,20.52,1.171,0,strict
603269.SH,海鸥股份,海鸥,False,0.09090909090909091,0.08280254777070062,13.6,12.56,13.6,4.8419,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.09090909090909091,0.010169491525423568,5.96,5.9,5.96,1.9902,0,strict
603029.SH,天鹅股份,天鹅,False,0.09090909090909091,0.007432432432432412,14.91,14.8,14.91,1.397,0,strict
600775.SH,南京熊猫,熊猫,False,0.09090909090909091,-0.010923535253227312,9.96,10.07,9.96,1.4703,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.09090909090909091,-0.003437738731856488,26.09,26.18,26.09,1.0216,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.09090909090909091,-0.005867970660146771,20.33,20.45,20.33,1.1008,0,strict
300783.SZ,三只松鼠,松鼠,False,0.09090909090909091,-0.02106430155210648,17.66,18.04,17.66,1.0517,0,strict
003011.SZ,海象新材,海象,False,0.09090909090909091,0.02037533512064349,19.03,18.65,19.03,1.5971,0,strict
002084.SZ,海鸥住工,海鸥,False,0.09090909090909091,0.008547008547008517,3.54,3.51,3.54,3.356,0,strict
000572.SZ,海马汽车,海马,False,0.09090909090909091,-0.017857142857142905,3.85,3.92,3.85,4.656,0,strict
001257.SZ,盛龙股份,龙,False,0.006289308176100629,-0.0035060381768602378,25.58,25.67,25.58,1.0054,0,extended
688721.SH,龙图光罩,龙,False,0.006289308176100629,0.02911857292759712,39.23,38.12,39.23,1.0088,0,extended
688602.SH,康鹏科技,鹏,False,0.006289308176100629,-0.010558069381598867,6.56,6.63,6.56,1.009,0,extended
688575.SH,亚辉龙,龙,False,0.006289308176100629,-0.017278617710583033,9.1,9.26,9.1,1.4951,0,extended
688486.SH,龙迅股份,龙,False,0.006289308176100629,-0.004837291116974396,45.26,45.48,45.26,2.7928,0,extended
688360.SH,德马科技,马,False,0.006289308176100629,0.007702182284980763,15.7,15.58,15.7,2.9102,0,extended
688357.SH,建龙微纳,龙,False,0.006289308176100629,-0.011700182815356452,27.03,27.35,27.03,1.8297,0,extended
688295.SH,中复神鹰,鹰,False,0.006289308176100629,0.052644173247188286,43.99,41.79,43.99,1.0076,0,extended
688170.SH,德龙激光,龙,False,0.006289308176100629,0.03183076314748923,52.19,50.58,52.19,1.034,0,extended
688078.SH,龙软科技,龙,False,0.006289308176100629,0.0030796304443467815,22.8,22.73,22.8,1.0478,0,extended
688077.SH,大地熊,熊,False,0.006289308176100629,0.028779894608836676,25.38,24.67,25.38,1.4851,0,extended
688055.SH,龙腾光电,龙,False,0.006289308176100629,-0.017114914425427785,4.02,4.09,4.02,1.01,0,extended
688047.SH,龙芯中科,龙,False,0.006289308176100629,-0.005793226381461736,111.55,112.2,111.55,1.0,0,extended
605577.SH,龙版传媒,龙,False,0.006289308176100629,-0.004149377593361203,9.6,9.64,9.6,1.0542,0,extended
605499.SH,东鹏饮料,鹏,False,0.006289308176100629,-0.013464991023339312,120.89,122.54,120.89,1.8336,0,extended
605378.SH,野马电池,马,False,0.006289308176100629,0.0,14.03,14.03,14.03,2.1971,0,extended
605318.SH,法狮龙,龙,False,0.006289308176100629,0.06309272918861941,80.71,75.92,80.71,1.0989,0,extended
605086.SH,龙高股份,龙,False,0.006289308176100629,-0.006270903010033635,23.77,23.92,23.77,1.5003,0,extended
605016.SH,百龙创园,龙,False,0.006289308176100629,-0.00045977011494247044,21.74,21.75,21.74,3.4324,0,extended
603969.SH,银龙股份,龙,False,0.006289308176100629,0.01490514905149043,7.49,7.38,7.49,4.8099,0,extended
603949.SH,雪龙集团,龙,False,0.006289308176100629,0.008664259927797957,13.97,13.85,13.97,1.5582,0,extended
603906.SH,龙蟠科技,龙,False,0.006289308176100629,0.0010204081632654294,19.62,19.6,19.62,2.099,0,extended
603877.SH,太平鸟,鸟,False,0.006289308176100629,0.002320185614849146,12.96,12.93,12.96,1.3253,0,extended
603779.SH,威龙股份,龙,False,0.006289308176100629,0.02752293577981657,7.84,7.63,7.84,1.474,0,extended
603767.SH,中马传动,马,False,0.006289308176100629,-0.005972130059721192,14.98,15.07,14.98,1.7061,0,extended
603733.SH,仙鹤股份,仙鹤,False,0.006289308176100629,0.0,20.52,20.52,20.52,1.171,0,extended
603686.SH,福龙马,龙,False,0.006289308176100629,-0.006701414743112477,13.34,13.43,13.34,3.3248,0,extended
603668.SH,天马科技,马,False,0.006289308176100629,-0.017823639774859346,10.47,10.66,10.47,1.574,0,extended
603530.SH,神马电力,马,False,0.006289308176100629,-0.001993797075764414,45.05,45.14,45.05,1.065,0,extended
603488.SH,展鹏科技,鹏,False,0.006289308176100629,0.011820330969267046,8.56,8.46,8.56,1.6775,0,extended
603406.SH,天富龙,龙,False,0.006289308176100629,-0.0036900369003689537,27.0,27.1,27.0,1.012,0,extended
603380.SH,易德龙,龙,False,0.006289308176100629,0.009199632014719406,32.91,32.61,32.91,1.1442,0,extended
603341.SH,龙旗科技,龙,False,0.006289308176100629,-0.006787944610372021,36.58,36.83,36.58,1.0378,0,extended
603332.SH,苏州龙杰,龙,False,0.006289308176100629,0.01382488479262678,11.0,10.85,11.0,2.0835,0,extended
603269.SH,海鸥股份,海鸥,False,0.006289308176100629,0.08280254777070062,13.6,12.56,13.6,4.8419,0,extended
603266.SH,天龙股份,龙,False,0.006289308176100629,-0.003785488958990557,15.79,15.85,15.79,2.1276,0,extended
603195.SH,公牛集团,牛,False,0.006289308176100629,-0.017112557242708992,40.78,41.49,40.78,3.5794,0,extended
603181.SH,皇马科技,马,False,0.006289308176100629,0.0,13.23,13.23,13.23,3.2406,0,extended
603178.SH,圣龙股份,龙,False,0.006289308176100629,-0.0391156462585035,16.95,17.64,16.95,1.0593,0,extended
603158.SH,腾龙股份,龙,False,0.006289308176100629,-0.024528301886792336,10.34,10.6,10.34,4.4311,0,extended
603130.SH,云中马,马,False,0.006289308176100629,-0.01146341463414624,40.53,41.0,40.53,1.0399,0,extended
603116.SH,红蜻蜓,蜻蜓,False,0.006289308176100629,0.010169491525423568,5.96,5.9,5.96,1.9902,0,extended
603073.SH,彩蝶实业,蝶,False,0.006289308176100629,-0.00499375780274669,15.94,16.02,15.94,1.0629,0,extended
603051.SH,鹿山新材,鹿,False,0.006289308176100629,0.0239520958083832,20.52,20.04,20.52,1.4409,0,extended
603029.SH,天鹅股份,天鹅,False,0.006289308176100629,0.007432432432432412,14.91,14.8,14.91,1.397,0,extended
603004.SH,鼎龙科技,龙,False,0.006289308176100629,0.031157270029673834,20.85,20.22,20.85,1.0339,0,extended
601828.SH,美凯龙,龙,False,0.006289308176100629,-0.013392857142857206,2.21,2.24,2.21,1.215,0,extended
601188.SH,龙江交通,龙,False,0.006289308176100629,-0.006968641114982632,2.85,2.87,2.85,1.3449,0,extended
601015.SH,陕西黑猫,猫,False,0.006289308176100629,0.07185628742514982,3.58,3.34,3.58,2.464,0,extended
600993.SH,马应龙,龙,False,0.006289308176100629,-0.008467400508043954,23.42,23.62,23.42,12.9006,0,extended
600853.SH,龙建股份,龙,False,0.006289308176100629,0.0030959752321984,3.24,3.23,3.24,3.3213,0,extended
600810.SH,神马股份,马,False,0.006289308176100629,0.009419152276295195,6.43,6.37,6.43,5.0336,0,extended
600775.SH,南京熊猫,熊猫,False,0.006289308176100629,-0.010923535253227312,9.96,10.07,9.96,1.4703,0,extended
600769.SH,祥龙电业,龙,False,0.006289308176100629,0.01794340924775706,14.75,14.49,14.75,5.58,0,extended
600722.SH,金牛化工,牛,False,0.006289308176100629,-0.01826484018264829,10.75,10.95,10.75,5.892,0,extended
600686.SH,金龙汽车,龙,False,0.006289308176100629,-0.01744186046511631,11.83,12.04,11.83,13.4306,0,extended
600630.SH,龙头股份,龙,False,0.006289308176100629,0.004497751124437732,6.7,6.67,6.7,3.2176,0,extended
600592.SH,龙溪股份,龙,False,0.006289308176100629,-0.002059025394646641,14.54,14.57,14.54,3.5427,0,extended
600580.SH,卧龙电驱,龙,False,0.006289308176100629,-0.01709169831795987,36.23,36.86,36.23,9.1046,0,extended
600567.SH,山鹰国际,鹰,False,0.006289308176100629,-0.007407407407407418,1.34,1.35,1.34,4.2141,0,extended
600490.SH,鹏欣资源,鹏,False,0.006289308176100629,-0.0014245014245013454,7.01,7.02,7.01,14.168,0,extended
600388.SH,紫金龙净,龙,False,0.006289308176100629,0.006235827664399007,17.75,17.64,17.75,9.6074,0,extended
600375.SH,汉马科技,马,False,0.006289308176100629,-0.014705882352941235,4.02,4.08,4.02,3.9883,0,extended
600352.SH,浙江龙盛,龙,False,0.006289308176100629,-0.012066365007541546,13.1,13.26,13.1,22.7039,0,extended
600232.SH,金鹰股份,鹰,False,0.006289308176100629,0.01490066225165565,6.13,6.04,6.13,3.3605,0,extended
600222.SH,太龙药业,龙,False,0.006289308176100629,0.025537634408602017,7.63,7.44,7.63,4.1271,0,extended
600173.SH,卧龙新能,龙,False,0.006289308176100629,0.004754358161648264,6.34,6.31,6.34,2.501,0,extended
600159.SH,大龙地产,龙,False,0.006289308176100629,0.033333333333333215,2.48,2.4,2.48,5.212,0,extended
600125.SH,铁龙物流,龙,False,0.006289308176100629,0.0,5.51,5.51,5.51,18.3648,0,extended
600062.SH,华润双鹤,鹤,False,0.006289308176100629,-0.011124845488256985,16.0,16.18,16.0,9.1238,0,extended
600059.SH,古越龙山,龙,False,0.006289308176100629,-0.011070110701107194,8.04,8.13,8.04,8.78,0,extended
600057.SH,厦门象屿,象,False,0.006289308176100629,-0.01244167962674958,6.35,6.43,6.35,13.2992,0,extended
301533.SZ,威马农机,马,False,0.006289308176100629,0.027711797307996777,25.96,25.26,25.96,1.0385,0,extended
301413.SZ,安培龙,龙,False,0.006289308176100629,-0.015111111111111075,66.48,67.5,66.48,1.7085,0,extended
301382.SZ,蜂助手,蜂,False,0.006289308176100629,-0.0207736389684815,41.01,41.88,41.01,1.7027,0,extended
301357.SZ,北方长龙,龙,False,0.006289308176100629,-0.02016985138004246,92.3,94.2,92.3,1.4189,0,extended
301308.SZ,江波龙,龙,False,0.006289308176100629,0.0038638605721801333,366.33,364.92,366.33,1.0137,0,extended
301227.SZ,森鹰窗业,鹰,False,0.006289308176100629,0.09169926119078653,25.12,23.01,25.12,1.4649,0,extended
301178.SZ,天亿马,马,False,0.006289308176100629,-0.023465211459754443,35.79,36.65,35.79,1.9828,0,extended
301151.SZ,冠龙节能,龙,False,0.006289308176100629,0.0649188514357053,17.06,16.02,17.06,1.0999,0,extended
301131.SZ,聚赛龙,龙,False,0.006289308176100629,0.007897934386391192,33.18,32.92,33.18,1.0446,0,extended
301048.SZ,金鹰重工,鹰,False,0.006289308176100629,-0.001098901098901095,9.09,9.1,9.09,1.0399,0,extended
300999.SZ,金龙鱼,金龙鱼,False,0.006289308176100629,-0.003437738731856488,26.09,26.18,26.09,1.0216,0,extended
300993.SZ,玉马科技,马,False,0.006289308176100629,-0.00800800800800805,9.91,9.99,9.91,2.525,0,extended
300945.SZ,曼卡龙,龙,False,0.006289308176100629,-0.007569386038687953,11.8,11.89,11.8,1.0527,0,extended
300913.SZ,兆龙互连,龙,False,0.006289308176100629,0.0002806623631770311,35.64,35.63,35.64,2.573,0,extended
300912.SZ,凯龙高科,龙,False,0.006289308176100629,-0.03134182174338884,19.78,20.42,19.78,1.005,0,extended
300898.SZ,熊猫乳品,熊猫,False,0.006289308176100629,-0.005867970660146771,20.33,20.45,20.33,1.1008,0,extended
300895.SZ,铜牛信息,牛,False,0.006289308176100629,-0.007709251101321479,54.06,54.48,54.06,1.457,0,extended
300883.SZ,龙利得,龙,False,0.006289308176100629,0.005272407732864526,5.72,5.69,5.72,1.0064,0,extended
300835.SZ,龙磁科技,龙,False,0.006289308176100629,0.024369142033165314,142.08,138.7,142.08,1.7683,0,extended
300783.SZ,三只松鼠,松鼠,False,0.006289308176100629,-0.02106430155210648,17.66,18.04,17.66,1.0517,0,extended
300759.SZ,康龙化成,龙,False,0.006289308176100629,-0.009009009009008917,39.6,39.96,39.6,2.3472,0,extended
300756.SZ,金马游乐,马,False,0.006289308176100629,0.06320621468926557,30.11,28.32,30.11,5.1196,0,extended
