ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.036951501154734556,4.17,4.33,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.04646840148698894,5.13,5.38,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.03148806500761814,19.07,19.69,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,-0.023104265402843605,16.49,16.88,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.03395843892549433,19.06,19.73,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.022161741835147852,25.15,25.72,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.014358974358974375,9.61,9.75,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.03361858190709033,15.81,16.36,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,-0.019417475728155442,6.06,6.18,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,-0.019736842105263275,23.84,24.32,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.016068559185859588,18.97,18.67,0,strict
000050.SZ,深天马A,马,False,0.00625,-0.016819571865443472,6.43,6.54,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.036951501154734556,4.17,4.33,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,-0.02088167053364265,21.1,21.55,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.02195608782435121,9.8,10.02,0,extended
000735.SZ,罗牛山,牛,False,0.00625,-0.028145695364238388,5.87,6.04,0,extended
000766.SZ,通化金马,马,False,0.00625,0.0019193857965451588,15.66,15.63,0,extended
000863.SZ,三湘印象,象,False,0.00625,-0.025974025974025983,4.5,4.62,0,extended
000910.SZ,大亚圣象,象,False,0.00625,-0.03409090909090928,5.1,5.28,0,extended
000935.SZ,四川双马,马,False,0.00625,-0.006849315068493178,20.3,20.44,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,-0.04347826086956508,3.96,4.14,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.019966722129783676,47.12,48.08,0,extended
001289.SZ,龙源电力,龙,False,0.00625,0.004614370468029039,15.24,15.17,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.018325697625989235,47.14,48.02,0,extended
001386.SZ,马可波罗,马,False,0.00625,-0.0201892744479496,15.53,15.85,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,-0.005925925925925779,6.71,6.75,0,extended
002029.SZ,七匹狼,狼,False,0.00625,-0.024479804161566587,7.97,8.17,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,-0.019572953736654908,11.02,11.24,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,-0.017699115044247815,3.33,3.39,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,-0.09162561576354677,9.22,10.15,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,-0.04646840148698894,5.13,5.38,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,-0.01253132832080206,3.94,3.99,0,extended
002210.SZ,飞马国际,马,False,0.00625,-0.0357142857142857,2.16,2.24,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,0.022352941176470686,26.07,25.5,0,extended
002276.SZ,万马股份,马,False,0.00625,-0.01194029850746281,9.93,10.05,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,0.025119617224880653,8.57,8.36,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,-0.037330316742081426,8.51,8.84,0,extended
002337.SZ,赛象科技,象,False,0.00625,-0.03813559322033899,4.54,4.72,0,extended
002356.SZ,鹏飞绿能,鹏,False,0.00625,-0.03584229390681015,2.69,2.79,0,extended
002395.SZ,双象股份,象,False,0.00625,-0.022257551669316422,12.3,12.58,0,extended
002442.SZ,龙星科技,龙,False,0.00625,-0.031894934333958735,5.16,5.33,0,extended
002457.SZ,青龙管业,龙,False,0.00625,-0.04962153069806552,11.3,11.89,0,extended
002490.SZ,山东墨龙,龙,False,0.00625,-0.0535947712418301,7.24,7.65,0,extended
002536.SZ,飞龙股份,龙,False,0.00625,0.0013135672734096993,53.36,53.29,0,extended
002563.SZ,森马服饰,马,False,0.00625,0.0,5.57,5.57,0,extended
002601.SZ,龙佰集团,龙,False,0.00625,-0.01320132013201325,14.95,15.15,0,extended
002658.SZ,雪迪龙,龙,False,0.00625,-0.016150740242261152,7.31,7.43,0,extended
002671.SZ,龙泉股份,龙,False,0.00625,-0.03491271820448871,3.87,4.01,0,extended
002682.SZ,龙洲股份,龙,False,0.00625,-0.03508771929824561,4.95,5.13,0,extended
002748.SZ,世龙实业,龙,False,0.00625,-0.032472939217318864,11.62,12.01,0,extended
002783.SZ,凯龙股份,龙,False,0.00625,-0.02668360864040653,7.66,7.87,0,extended
002864.SZ,盘龙药业,龙,False,0.00625,-0.01499758103531701,20.36,20.67,0,extended
002882.SZ,金龙羽,龙,False,0.00625,0.09990619136960599,23.45,21.32,0,extended
002931.SZ,锋龙股份,龙,False,0.00625,-0.020126091173617966,40.41,41.24,0,extended
002938.SZ,鹏鼎控股,鹏,False,0.00625,0.006572982774252001,88.82,88.24,0,extended
002959.SZ,小熊电器,熊,False,0.00625,-0.005060088551549713,31.46,31.62,0,extended
002960.SZ,青鸟智控,鸟,False,0.00625,0.0,8.28,8.28,0,extended
003011.SZ,海象新材,海象,False,0.00625,-0.03148806500761814,19.07,19.69,0,extended
003012.SZ,东鹏控股,鹏,False,0.00625,-0.013071895424836444,4.53,4.59,0,extended
