ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,0.004914004914004844,4.09,4.07,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.09999999999999998,6.12,6.8,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.011143410852712976,20.41,20.64,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,-0.009895547003848315,18.01,18.19,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.013761467889908285,21.5,21.8,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.008276358402303008,27.56,27.79,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.005015045135406293,9.92,9.97,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.015900056785917216,17.33,17.61,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,-0.015527950310559091,6.34,6.44,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,-0.03270159791898919,26.03,26.91,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.013157894736842035,19.25,19.0,0,strict
000050.SZ,深天马A,马,False,0.00625,-0.013636363636363558,6.51,6.6,0,extended
000572.SZ,海马汽车,海马,False,0.00625,0.004914004914004844,4.09,4.07,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.00922934933087216,21.87,21.67,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.059915611814345904,11.14,11.85,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.03083700440528636,7.02,6.81,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.044263249854397335,16.41,17.17,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.020737327188939947,4.43,4.34,0,extended
000910.SZ,大亚圣象,象,False,0.00625,-0.007285974499089187,5.45,5.49,0,extended
000935.SZ,四川双马,马,False,0.00625,0.022580645161290436,22.19,21.7,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,-0.01834862385321101,4.28,4.36,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,0.001766091051805141,51.05,50.96,0,extended
001289.SZ,龙源电力,龙,False,0.00625,0.007910349373763781,15.29,15.17,0,extended
001317.SZ,三羊马,马,False,0.00625,-0.014789533560864654,51.96,52.74,0,extended
001386.SZ,马可波罗,马,False,0.00625,-0.02799756542909293,15.97,16.43,0,extended
001979.SZ,招商蛇口,蛇,False,0.00625,-0.018705035971222972,6.82,6.95,0,extended
002029.SZ,七匹狼,狼,False,0.00625,-0.029670329670329565,8.83,9.1,0,extended
002043.SZ,兔宝宝,兔,False,0.00625,-0.006008583690987113,11.58,11.65,0,extended
002047.SZ,宝鹰股份,鹰,False,0.00625,-0.022535211267605604,3.47,3.55,0,extended
002068.SZ,黑猫股份,猫,False,0.00625,0.10000000000000009,10.01,9.1,0,extended
002084.SZ,海鸥住工,海鸥,False,0.00625,-0.09999999999999998,6.12,6.8,0,extended
002154.SZ,报喜鸟,鸟,False,0.00625,0.007334963325183574,4.12,4.09,0,extended
002210.SZ,飞马国际,马,False,0.00625,-0.012875536480686844,2.3,2.33,0,extended
002223.SZ,鱼跃医疗,鱼,False,0.00625,0.002339181286549863,25.71,25.65,0,extended
002276.SZ,万马股份,马,False,0.00625,0.0038986354775827348,10.3,10.26,0,extended
002298.SZ,中电鑫龙,龙,False,0.00625,-0.021352313167259718,8.25,8.43,0,extended
002312.SZ,川发龙蟒,龙,False,0.00625,0.022483940042826722,9.55,9.34,0,extended
