ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.01146788990825709,4.31,4.36,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,0.029629629629629672,5.56,5.4,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.004149377593361092,19.2,19.28,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.011543134872417982,16.65,16.46,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,0.005678884873515866,19.48,19.37,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,0.004419445560466029,25.0,24.89,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,0.024210526315789682,9.73,9.5,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,0.011049723756906049,16.47,16.29,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.06623586429725359,6.6,6.19,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.02331908278274386,26.33,25.73,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.02473118279569886,19.06,18.6,0,strict
000050.SZ,深天马A,马,False,0.00625,0.009160305343511643,6.61,6.55,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.01146788990825709,4.31,4.36,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.006026889197960017,21.7,21.57,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,0.008064516129032251,10.0,9.92,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.0033670033670032407,5.96,5.94,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.002560819462227859,15.58,15.62,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.008620689655172376,4.68,4.64,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.10058027079303677,5.69,5.17,0,extended
000935.SZ,四川双马,马,False,0.00625,0.03660322108345526,21.24,20.49,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.004819277108433662,4.17,4.15,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,0.0021141649048626032,47.4,47.3,0,extended
001289.SZ,龙源电力,龙,False,0.00625,0.01143241425689312,15.04,14.87,0,extended
001317.SZ,三羊马,马,False,0.00625,0.10010090817356199,54.51,49.55,0,extended
