ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.013921113689094988,4.25,4.31,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,0.10071942446043147,6.12,5.56,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,0.01666666666666683,19.52,19.2,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.012612612612612484,16.86,16.65,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,0.026694045174537884,20.0,19.48,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,0.005999999999999783,25.15,25.0,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,0.02261048304213764,9.95,9.73,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,0.01578627808136024,16.73,16.47,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.007575757575757791,6.65,6.6,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.017090770983668735,26.78,26.33,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,0.011542497376705319,19.28,19.06,0,strict
000050.SZ,深天马A,马,False,0.00625,0.016641452344931862,6.72,6.61,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.013921113689094988,4.25,4.31,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.039170506912442615,22.55,21.7,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,0.03499999999999992,10.35,10.0,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.021812080536912637,6.09,5.96,0,extended
000766.SZ,通化金马,马,False,0.00625,0.014762516046213037,15.81,15.58,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.014957264957264904,4.75,4.68,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.10017574692442865,6.26,5.69,0,extended
000935.SZ,四川双马,马,False,0.00625,-0.00423728813559332,21.15,21.24,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.004796163069544335,4.19,4.17,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.008438818565400852,47.0,47.4,0,extended
