ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,-0.03482587064676612,3.88,4.02,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,-0.004636785162287493,6.44,6.47,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,-0.038498556304138676,19.98,20.78,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,-0.014285714285714457,16.56,16.8,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,-0.01151151151151153,19.75,19.98,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.01246983105390187,24.55,24.86,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.010405827263267331,9.51,9.61,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,-0.010173548773189878,16.54,16.71,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.06074074074074076,7.16,6.75,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,-0.031622023809523836,26.03,26.88,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,-0.0005296610169490679,18.87,18.88,0,strict
000050.SZ,深天马A,马,False,0.00625,-0.03490136570561453,6.36,6.59,0,extended
000572.SZ,海马汽车,海马,False,0.00625,-0.03482587064676612,3.88,4.02,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,-0.10004133939644488,21.77,24.19,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.029182879377431803,9.98,10.28,0,extended
000735.SZ,罗牛山,牛,False,0.00625,-0.02758620689655189,5.64,5.8,0,extended
000766.SZ,通化金马,马,False,0.00625,-0.01555411535968898,15.19,15.43,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.015730337078651457,4.52,4.45,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.0026385224274405594,7.6,7.58,0,extended
000935.SZ,四川双马,马,False,0.00625,-0.029611650485436902,19.99,20.6,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.017676767676767735,4.03,3.96,0,extended
