ts_code,name,keyword,forced,weight,ret,close,pre_close,susp_days,variant
000572.SZ,海马汽车,海马,False,0.0909090909090909,0.07920792079207928,4.36,4.04,0,strict
002084.SZ,海鸥住工,海鸥,False,0.0909090909090909,0.0018552875695734272,5.4,5.39,0,strict
003011.SZ,海象新材,海象,False,0.0909090909090909,0.008368200836819994,19.28,19.12,0,strict
300783.SZ,三只松鼠,松鼠,False,0.0909090909090909,0.0,16.46,16.46,0,strict
300898.SZ,熊猫乳品,熊猫,False,0.0909090909090909,0.01679790026246719,19.37,19.05,0,strict
300999.SZ,金龙鱼,金龙鱼,False,0.0909090909090909,-0.0008028904054596664,24.89,24.91,0,strict
600775.SH,南京熊猫,熊猫,False,0.0909090909090909,-0.021627188465499714,9.5,9.71,0,strict
603029.SH,天鹅股份,天鹅,False,0.0909090909090909,0.02970922882427307,16.29,15.82,0,strict
603116.SH,红蜻蜓,蜻蜓,False,0.0909090909090909,0.011437908496731986,6.19,6.12,0,strict
603269.SH,海鸥股份,海鸥,False,0.0909090909090909,0.00311890838206641,25.73,25.65,0,strict
603733.SH,仙鹤股份,仙鹤,False,0.0909090909090909,-0.015873015873015595,18.6,18.9,0,strict
000050.SZ,深天马A,马,False,0.00625,0.004601226993864893,6.55,6.52,0,extended
000572.SZ,海马汽车,海马,False,0.00625,0.07920792079207928,4.36,4.04,0,extended
000593.SZ,德龙汇能,龙,False,0.00625,0.015058823529411791,21.57,21.25,0,extended
000712.SZ,锦龙股份,龙,False,0.00625,-0.007999999999999896,9.92,10.0,0,extended
000735.SZ,罗牛山,牛,False,0.00625,0.024137931034482696,5.94,5.8,0,extended
000766.SZ,通化金马,马,False,0.00625,0.018917155903457106,15.62,15.33,0,extended
000863.SZ,三湘印象,象,False,0.00625,0.022026431718061623,4.64,4.54,0,extended
000910.SZ,大亚圣象,象,False,0.00625,0.005836575875486361,5.17,5.14,0,extended
000935.SZ,四川双马,马,False,0.00625,-0.005339805825242738,20.49,20.6,0,extended
000955.SZ,欣龙控股,龙,False,0.00625,0.027227722772277474,4.15,4.04,0,extended
001283.SZ,豪鹏科技,鹏,False,0.00625,-0.010667224430035649,47.3,47.81,0,extended
001289.SZ,龙源电力,龙,False,0.00625,-0.018481848184818572,14.87,15.15,0,extended
