date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210817,-0.0305283327133528,-0.0292074738638873,-0.022328548644338,-0.0305283327133528,-0.0292074738638873,0.0,0.0,0.0,0.0,0.9694716672866472,0.9707925261361127,0.977671451355662,0.9694716672866472,0.9707925261361127
20210818,-0.006365905534196,0.0093792504177932,0.0108075040783033,-0.006365905534196,0.0093792504177932,0.0,0.0,0.0,0.0,0.9633001022346209,0.9798978323424653,0.988237639553429,0.9633001022346209,0.9798978323424653
20210819,0.0060592249745977,-0.0016833905637226,-0.0068589872907,0.0060592249745977,-0.0016833905637226,0.0,0.0,0.0,0.0,0.9691369542721134,0.9782482815780877,0.9814593301435407,0.9691369542721134,0.9782482815780877
20210820,-0.0186794464362413,-0.0115655571460062,-0.0182815356489944,-0.0186794464362413,-0.0115655571460062,0.0,0.0,0.0,0.0,0.9510340124454054,0.966934295174514,0.9635167464114834,0.9510340124454054,0.966934295174514
20210823,0.0150294609856756,0.0257490557852828,0.0148975791433894,0.0150294609856756,0.0257490557852828,0.0,0.0,0.0,0.0,0.9653275410315042,0.9918319402816658,0.9778708133971296,0.9653275410315042,0.9918319402816658
20210824,0.0083231769820347,0.0045855279373925,0.0106014271151884,0.0083231769820347,0.0045855279373925,0.0,0.0,0.0,0.0,0.9733621330011417,0.9963800133530256,0.9882376395534292,0.9733621330011417,0.9963800133530256
20210825,0.0022381089071975,0.0045797854421636,0.0028242888844058,0.0022381089071975,0.0045797854421636,0.0,0.0,0.0,0.0,0.9755406234609403,1.0009432200330426,0.9910287081339715,0.9755406234609403,1.0009432200330426
20210826,-0.0219420051850634,-0.0054173367997699,-0.0170991752162543,-0.0219420051850634,-0.0054173367997699,0.0,0.0,0.0,0.0,0.9541353060427203,0.9955207734926774,0.9740829346092506,0.9541353060427203,0.9955207734926774
20210827,0.0003977702112045,-0.0005170669860302,0.0026606631191157,0.0003977702112045,-0.0005170669860302,0.0,0.0,0.0,0.0,0.9545148326449227,0.9950060225667972,0.9766746411483254,0.9545148326449227,0.9950060225667972
20210830,-0.0011302660719224,0.002966359507057,-0.0036742192284138,-0.0011302660719224,0.002966359507057,0.0,0.0,0.0,0.0,0.9534359769144375,0.9979575681414172,0.973086124401914,0.9534359769144375,0.9979575681414172
20210831,-0.0027737519852626,0.0036251529273659,-0.0004097520999796,-0.0027737519852626,0.0036251529273659,0.0,0.0,0.0,0.0,0.9507913819806503,1.001575316940952,0.9726874003189793,0.9507913819806503,1.001575316940952
20210901,0.0088636797979118,8.822251981295028e-05,0.0143472022955524,0.0088636797979118,8.822251981295028e-05,0.0,0.0,0.0,0.0,0.9592188923451408,1.001663678439195,0.9866427432216907,0.9592188923451408,1.001663678439195
20210902,-0.0066209174134609,0.0096692535641654,-0.0008082440897149,-0.0066209174134609,0.0096692535641654,0.0,0.0,0.0,0.0,0.9528679832774921,1.0113490185320382,0.9858452950558216,0.9528679832774921,1.0113490185320382
20210903,0.0019218436981998,-0.0026764662998493,-0.0054600606673407,0.0019218436981998,-0.0026764662998493,0.0,0.0,0.0,0.0,0.9546992466063703,1.0086421769665515,0.9804625199362045,0.9546992466063703,1.0086421769665515
20210906,0.0171508337724078,0.0110012020924844,0.0170801138674256,0.0171508337724078,0.0110012020924844,0.0,0.0,0.0,0.0,0.9710731346875591,1.0197384533943639,0.997208931419458,0.9710731346875591,1.0197384533943639
20210907,0.004591195334187,0.0120625133260765,0.0125949620151941,0.004591195334187,0.0120625133260765,0.0,0.0,0.0,0.0,0.975531521132691,1.0320390620775461,1.0097687400318984,0.975531521132691,1.0320390620775461
20210908,0.0080461216193268,0.0071452558493967,-0.0041461006910169,0.0080461216193268,0.0071452558493967,0.0,0.0,0.0,0.0,0.9833807663952115,1.0394132452226617,1.005582137161085,0.9833807663952115,1.0394132452226617
20210909,-0.0071811969497365,0.0043296176008427,-0.0003965107057889,-0.0071811969497365,0.0043296176008427,0.0,0.0,0.0,0.0,0.9763189154351447,1.0439135071037267,1.0051834130781505,0.9763189154351447,1.0439135071037267
20210910,-0.0065682491461631,-0.0082814788235304,0.0097183657278858,-0.0065682491461631,-0.0082814788235304,0.0,0.0,0.0,0.0,0.969906209552455,1.03526835950105,1.0149521531100485,0.969906209552455,1.03526835950105
20210913,-0.0040955930339185,0.0044419794245349,-0.0053034767236299,-0.0040955930339185,0.0044419794245349,0.0,0.0,0.0,0.0,0.9659338684370576,1.0398670002528256,1.0095693779904313,0.9659338684370576,1.0398670002528256
20210914,-0.0058291282109076,-0.0103440209204865,-0.0130331753554502,-0.0058291282109076,-0.0103440209204865,0.0,0.0,0.0,0.0,0.96030331607468,1.0291105942476868,0.9964114832535892,0.96030331607468,1.0291105942476868
20210915,-0.0011343371242103,0.0068663524541294,-0.0106042416966786,-0.0011343371242103,0.0068663524541294,0.0,0.0,0.0,0.0,0.9592140083727543,1.03617683030207,0.9858452950558221,0.9592140083727543,1.03617683030207
20210916,0.0024096546705811,-0.0128560302287836,-0.011324570273003,0.0024096546705811,-0.0128560302287836,0.0,0.0,0.0,0.0,0.9615253828881166,1.0228557096493414,0.974681020733653,0.9615253828881166,1.0228557096493414
20210917,-0.0036602315485473,-0.0033935149587785,0.0079770914297401,-0.0036602315485473,-0.0033935149587785,0.0,0.0,0.0,0.0,0.9580059773469405,1.0193846334979744,0.9824561403508778,0.9580059773469405,1.0193846334979744
20210922,-0.0114502407184427,-0.0010539526468175,-0.0066964285714287,-0.0114502407184427,-0.0010539526468175,0.0,0.0,0.0,0.0,0.947036578296611,1.018310250365374,0.9758771929824566,0.947036578296611,1.018310250365374
20210923,0.0143779040348428,0.0100754807376798,0.0059244126659858,0.0143779040348428,0.0100754807376798,0.0,0.0,0.0,0.0,0.9606529793368457,1.0285702156779122,0.9816586921850086,0.9606529793368457,1.0285702156779122
20210924,-0.0015412817537117,-0.0217803994145917,0.0014216084484159,-0.0015412817537117,-0.0217803994145917,0.0,0.0,0.0,0.0,0.959172342428145,1.0061675455544945,0.9830542264752797,0.959172342428145,1.0061675455544945
20210927,-0.0105576580050413,-0.0369756146487915,0.00648955587102,-0.0105576580050413,-0.0369756146487915,0.0,0.0,0.0,0.0,0.9490457288688943,0.9689638821179511,0.9894338118022334,0.9490457288688943,0.9689638821179511
20210928,-0.0109292542877984,-8.067847891777506e-05,-0.0018134193028411,-0.0109292542877984,-8.067847891777506e-05,0.0,0.0,0.0,0.0,0.9386733667673371,0.9688857075858156,0.9876395534290277,0.9386733667673371,0.9688857075858156
20210929,-0.0232608227548186,-0.028674823321171,-0.0066612838110615,-0.0232608227548186,-0.028674823321171,0.0,0.0,0.0,0.0,0.9168390519582933,0.9411030811023846,0.9810606060606069,0.9168390519582933,0.9411030811023846
20210930,0.0086599804484576,0.0207221532124996,0.0028449502133711,0.0086599804484576,0.0207221532124996,0.0,0.0,0.0,0.0,0.9247788602226344,0.9606047633377438,0.983851674641149,0.9247788602226344,0.9606047633377438
20211008,0.0183435940607993,0.0226276019927621,0.0143870314083081,0.0183435940607993,0.0226276019927621,0.0,0.0,0.0,0.0,0.941742628230567,0.9823409455949016,0.9980063795853277,0.941742628230567,0.9823409455949016
20211011,-0.0091412968467907,-0.0029368737038361,-0.0001997602876548,-0.0091412968467907,-0.0029368737038361,0.0,0.0,0.0,0.0,0.9331338793126346,0.9794559343035825,0.9978070175438604,0.9331338793126346,0.9794559343035825
20211012,-0.0125226099437802,-0.0154388272451731,-0.0103896103896102,-0.0125226099437802,-0.0154388272451731,0.0,0.0,0.0,0.0,0.921448607716676,0.9643342833396098,0.9874401913875608,0.921448607716676,0.9643342833396098
20211013,0.0129683406513951,0.0055875777530465,0.0113062790228146,0.0129683406513951,0.0055875777530465,0.0,0.0,0.0,0.0,0.9333982671542997,0.9697225761276983,0.99860446570973,0.9333982671542997,0.9697225761276983
20211014,-0.0031513736816279,0.0069251424429581,-0.0053902974645637,-0.0031513736816279,0.0069251424429581,0.0,0.0,0.0,0.0,0.9304567804207127,0.9764380430975349,0.993221690590113,0.9304567804207127,0.9764380430975349
20211015,-0.0137420615180986,-0.0095478691493192,0.0048173424327577,-0.0137420615180986,-0.0095478691493192,0.0,0.0,0.0,0.0,0.9176703861042392,0.9671151404296224,0.9980063795853281,0.9176703861042392,0.9671151404296224
20211018,-0.0118672424975623,0.0070468087214514,-0.0115860966839791,-0.0118672424975623,0.0070468087214514,0.0,0.0,0.0,0.0,0.9067801690995085,0.9739302158358497,0.9864433811802246,0.9067801690995085,0.9739302158358497
20211019,-0.0087473557371172,0.0051724789227,0.0094987873888439,-0.0087473557371172,0.0051724789227,0.0,0.0,0.0,0.0,0.8988482403850319,0.9789678493494413,0.9958133971291878,0.8988482403850319,0.9789678493494413
20211020,0.0059084764632775,-0.0068351151961976,-0.0028028028028028,0.0059084764632775,-0.0068351151961976,0.0,0.0,0.0,0.0,0.9041590640574052,0.972276491325764,0.9930223285486456,0.9041590640574052,0.972276491325764
20211021,0.0009648632711826,-0.0012016963650547,0.0044167837783577,0.0009648632711826,-0.0012016963650547,0.0,0.0,0.0,0.0,0.9050314539296209,0.9711081102003096,0.9974082934609263,0.9050314539296209,0.9711081102003096
20211022,0.0111691398912706,-0.0040271360137543,0.0065960423745752,0.0111691398912706,-0.0040271360137543,0.0,0.0,0.0,0.0,0.9151398768445609,0.9671973257564731,1.0039872408293473,0.9151398768445609,0.9671973257564731
20211025,0.0032193137101067,0.0042062142678516,0.0033756949960286,0.0032193137101067,0.0042062142678516,0.0,0.0,0.0,0.0,0.9180859991967519,0.971265564947898,1.0073763955342916,0.9180859991967519,0.971265564947898
20211026,0.0039258932463697,-0.0022099105978065,-0.0033643380170196,0.0039258932463697,-0.0022099105978065,0.0,0.0,0.0,0.0,0.9216903068205851,0.9691191548826351,1.0039872408293473,0.9216903068205851,0.9691191548826351
20211027,-0.0317577839222833,-0.0210092497346553,-0.0131056393963462,-0.0317577839222833,-0.0210092497346553,0.0,0.0,0.0,0.0,0.8924194652133138,0.9487586885350677,0.9908293460925053,0.8924194652133138,0.9487586885350677
20211028,-0.001619389403115,-0.0156475644169478,-0.004225352112676,-0.001619389403115,-0.0156475644169478,0.0,0.0,0.0,0.0,0.8909742905882139,0.9339129258400763,0.9866427432216919,0.8909742905882139,0.9339129258400763
20211029,0.019904355398779,0.0169462355574945,0.0064659527177208,0.019904355398779,0.0169462355574945,0.0,0.0,0.0,0.0,0.9087085595192567,0.9497392342715512,0.9930223285486458,0.9087085595192567,0.9497392342715512
20211101,0.0031773867110477,0.0159859207954656,-0.0032122063842603,0.0031773867110477,0.0159859207954656,0.0,0.0,0.0,0.0,0.9115958780204884,0.9649216904469623,0.9898325358851687,0.9115958780204884,0.9649216904469623
20211102,-0.006492961982328,-0.0153299409042429,-0.0104733131923463,-0.006492961982328,-0.0153299409042429,0.0,0.0,0.0,0.0,0.9056769206412545,0.9501294979551882,0.9794657097288689,0.9056769206412545,0.9501294979551882
20211103,0.0029856579315545,0.0081949079316904,-0.0040708324852432,0.0029856579315545,0.0081949079316904,0.0,0.0,0.0,0.0,0.908380962122793,0.9579157217141141,0.9754784688995228,0.908380962122793,0.9579157217141141
20211104,0.0156683224792709,0.0135285461623429,0.0096055589617822,0.0156683224792709,0.0135285461623429,0.0,0.0,0.0,0.0,0.9226137679713632,0.9708749287749575,0.9848484848484863,0.9226137679713632,0.9708749287749575
20211105,0.0057811158052195,-0.0017436063059332,-0.0034412955465589,0.0057811158052195,-0.0017436063059332,0.0,0.0,0.0,0.0,0.9279475050074955,0.9691821051268731,0.9814593301435419,0.9279475050074955,0.9691821051268731
