date,zoo_strict_ret,zoo_extended_ret,benchmark_ret,zoo_strict_net_ret,zoo_extended_net_ret,zoo_strict_turnover,zoo_extended_turnover,zoo_strict_cost,zoo_extended_cost,zoo_strict_nav,zoo_extended_nav,benchmark_nav,zoo_strict_net_nav,zoo_extended_net_nav
20210817,-0.03052833271335281,-0.028970371206863056,-0.022328548644338087,-0.03052833271335281,-0.028970371206863056,0.0,0.0,0.0,0.0,0.9694716672866472,0.9710296287931369,0.9776714513556619,0.9694716672866472,0.9710296287931369
20210818,-0.006365905534196055,0.008668859394803033,0.010807504078303332,-0.006365905534196055,0.008668859394803033,0.0,0.0,0.0,0.0,0.9633001022346209,0.9794473481133323,0.9882376395534289,0.9633001022346209,0.9794473481133323
20210819,0.0060592249745977265,-0.0018878228456341041,-0.006858987290700003,0.0060592249745977265,-0.0018878228456341041,0.0,0.0,0.0,0.0,0.9691369542721134,0.9775983250334682,0.9814593301435406,0.9691369542721134,0.9775983250334682
20210820,-0.01867944643624133,-0.011202967113894381,-0.018281535648994485,-0.01867944643624133,-0.011202967113894381,0.0,0.0,0.0,0.0,0.9510340124454054,0.9666463231475201,0.9635167464114832,0.9510340124454054,0.9666463231475201
20210823,0.015029460985675692,0.025562367614420503,0.014897579143389406,0.015029460985675692,0.025562367614420503,0.0,0.0,0.0,0.0,0.9653275410315042,0.9913560918129449,0.9778708133971293,0.9653275410315042,0.9913560918129449
20210824,0.008323176982034736,0.0038401985624702,0.010601427115188411,0.008323176982034736,0.0038401985624702,0.0,0.0,0.0,0.0,0.9733621330011417,0.9951630960516212,0.988237639553429,0.9733621330011417,0.9951630960516212
20210825,0.0022381089071975358,0.004904010911635094,0.00282428888440589,0.0022381089071975358,0.004904010911635094,0.0,0.0,0.0,0.0,0.9755406234609403,1.000043386733515,0.9910287081339713,0.9755406234609403,1.000043386733515
20210826,-0.021942005185063417,-0.004639441603849394,-0.01709917521625437,-0.021942005185063417,-0.004639441603849394,0.0,0.0,0.0,0.0,0.9541353060427203,0.9954037438394491,0.9740829346092502,0.9541353060427203,0.9954037438394491
20210827,0.00039777021120451263,-0.0003221085183101138,0.002660663119115725,0.00039777021120451263,-0.0003221085183101138,0.0,0.0,0.0,0.0,0.9545148326449227,0.9950831158144006,0.976674641148325,0.9545148326449227,0.9950831158144006
20210830,-0.0011302660719224886,0.0037759161900998185,-0.003674219228413822,-0.0011302660719224886,0.0037759161900998185,0.0,0.0,0.0,0.0,0.9534359769144374,0.9988404662618992,0.9730861244019137,0.9534359769144374,0.9988404662618992
20210831,-0.0027737519852626498,0.004400592991277727,-0.00040975209997962114,-0.0027737519852626498,0.004400592991277727,0.0,0.0,0.0,0.0,0.9507913819806502,1.0032359566171358,0.9726874003189789,0.9507913819806502,1.0032359566171358
20210901,0.008863679797911805,4.275713926000981e-05,0.01434720229555242,0.008863679797911805,4.275713926000981e-05,0.0,0.0,0.0,0.0,0.9592188923451407,1.0032788521166436,0.9866427432216903,0.9592188923451407,1.0032788521166436
20210902,-0.006620917413460967,0.010042046939642855,-0.0008082440897149157,-0.006620917413460967,0.010042046939642855,0.0,0.0,0.0,0.0,0.952867983277492,1.01335382544315,0.9858452950558213,0.952867983277492,1.01335382544315
20210903,0.0019218436981998511,-0.0026410865572790458,-0.005460060667340727,0.0019218436981998511,-0.0026410865572790458,0.0,0.0,0.0,0.0,0.9546992466063702,1.010677470277005,0.9804625199362041,0.9546992466063702,1.010677470277005
20210906,0.01715083377240786,0.011149821079131619,0.017080113867425695,0.01715083377240786,0.011149821079131619,0.0,0.0,0.0,0.0,0.971073134687559,1.021946343239303,0.9972089314194577,0.971073134687559,1.021946343239303
